"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
1989-10-12,66.949,4866.155,318.687,86084.73,0,1.723,62.086,2.975,1.404,61.339,61.339,32.126,2.281,49.577,842.014,24.863,NA,NA,NA,NA
1989-10-13,57.963,4001.989,310.063,85250.583,0,1.705,62.123,2.551,1.4,61.331,61.331,32.097,2.251,49.536,829.029,24.865,NA,NA,NA,NA
1989-10-14,47.254,3409.898,303.437,84605.71,0,1.682,62.152,2.254,1.396,61.326,61.326,32.075,2.221,49.489,818.766,24.849,NA,NA,NA,NA
1989-10-15,38.585,2891.659,311.625,83786.596,0,1.662,62.173,1.996,1.401,61.309,61.309,32.046,2.191,49.423,806.957,24.839,NA,NA,NA,NA
1989-10-16,32.333,2386.338,314.156,82879.483,0,1.646,62.193,1.742,1.402,61.297,61.297,32.013,2.161,49.36,797.68,24.825,NA,NA,NA,NA
1989-10-17,23.926,1960.774,309.578,81873.94,0,1.625,62.213,1.52,1.4,61.283,61.283,31.973,2.131,49.294,788.818,24.802,NA,NA,NA,NA
1989-10-18,17.381,1686.78,300.469,80896.951,0,1.607,62.229,1.363,1.394,61.287,61.287,31.933,2.104,49.228,778.166,24.798,NA,NA,NA,NA
1989-10-19,12.796,1456.687,308.188,80036.851,0,1.591,62.232,1.231,1.398,61.279,61.279,31.898,2.098,49.146,769.82,24.789,NA,NA,NA,NA
1989-10-20,9.967,1296.5,316.593,79424.363,0,1.578,62.243,1.139,1.403,61.269,61.269,31.872,2.096,49.058,762.397,24.777,NA,NA,NA,NA
1989-10-21,7.047,1180.438,308.219,78500.009,0,1.565,62.263,1.075,1.399,61.259,61.259,31.833,2.094,48.957,756.845,24.761,NA,NA,NA,NA
1989-10-22,5.054,1106.437,312.453,77455.959,0,1.552,62.281,1.038,1.401,61.251,61.251,31.789,2.092,48.832,748.987,24.756,NA,NA,NA,NA
1989-10-23,3.663,1054.688,316.344,76192.615,0,1.539,62.291,1.012,1.403,61.248,61.248,31.734,2.09,48.673,741.111,24.738,NA,NA,NA,NA
1989-10-24,2.893,1011.781,315.297,75150.688,0,1.529,62.299,0.993,1.403,61.241,61.241,31.689,2.089,48.453,732.956,24.718,NA,NA,NA,NA
1989-10-25,2.144,971.844,351.125,73723.773,0,1.516,62.302,0.978,1.42,61.238,61.238,31.626,2.087,48.147,720.631,24.698,NA,NA,NA,NA
1989-10-26,1.626,941.375,489.969,71979.249,0,1.503,62.311,0.966,1.478,61.229,61.229,31.547,2.086,47.741,707.673,24.676,NA,NA,NA,NA
1989-10-27,1.301,907.969,710.562,70144.828,0,1.493,62.321,0.953,1.553,61.219,61.219,31.464,2.085,47.328,694.318,24.644,NA,NA,NA,NA
1989-10-28,1.024,881.093,930.656,67866.559,0,1.484,62.331,0.945,1.614,61.211,61.211,31.364,2.083,46.931,682.355,24.607,NA,NA,NA,NA
1989-10-29,0.692,841.25,962.563,64531.941,0,1.473,62.337,0.934,1.622,61.208,61.208,31.211,2.082,46.567,667.67,24.576,NA,NA,NA,NA
1989-10-30,0.33,798.875,970.156,59831.258,0,1.461,62.329,0.923,1.624,61.203,61.203,30.989,2.081,46.269,643.672,24.536,NA,NA,NA,NA
1989-10-31,0.071,783,972.844,53856.019,0,1.451,62.319,0.918,1.625,61.207,61.207,30.704,2.079,45.959,610.505,24.458,NA,NA,NA,NA
1989-11-01,0,765.532,967.562,47615.346,0,1.441,62.311,0.913,1.624,61.199,61.199,30.378,2.078,45.675,563.124,24.357,NA,NA,NA,NA
1989-11-02,0,771.093,966.032,41496.259,0,1.432,62.308,0.915,1.623,61.191,61.191,30.029,2.077,45.568,497.002,24.196,NA,NA,NA,NA
1989-11-03,0,803.782,960.156,35962.215,0,1.423,62.299,0.924,1.622,61.188,61.188,29.711,2.075,45.53,422.96,23.96,NA,NA,NA,NA
1989-11-04,0,899.343,946.906,31468.233,0,1.414,62.285,0.951,1.619,61.179,61.179,29.434,2.074,45.481,348.307,23.66,NA,NA,NA,NA
1989-11-05,0,997.625,944.344,28444.448,0,1.403,62.26,0.988,1.618,61.167,61.167,29.232,2.073,45.438,273.654,23.297,NA,NA,NA,NA
1989-11-06,0,1084.188,965.344,25671.664,0,1.399,62.251,1.026,1.623,61.149,61.149,29.029,2.071,45.457,208.903,22.884,NA,NA,NA,NA
1989-11-07,0,1165.062,962.593,23989.468,0,1.392,62.25,1.067,1.622,61.141,61.141,28.908,2.07,45.53,183.053,22.435,NA,NA,NA,NA
1989-11-08,0,1209.563,1038.313,23528.036,0,1.385,62.248,1.089,1.64,61.136,61.136,28.878,2.069,45.627,170.063,22.137,NA,NA,NA,NA
1989-11-09,0,1227.25,1267.25,22786.063,0,1.378,62.241,1.099,1.691,61.119,61.119,28.828,2.067,45.714,168.755,22.079,NA,NA,NA,NA
1989-11-10,0,1229.812,1451.187,24143.86,0,1.367,62.238,1.1,1.728,61.111,61.111,28.919,2.066,45.808,170.166,22.063,NA,NA,NA,NA
1989-11-11,0,1234,1555.75,25611.057,0,1.36,62.229,1.102,1.748,61.108,61.108,29.024,2.065,45.893,180.393,22.083,NA,NA,NA,NA
1989-11-12,0,1222.563,1791.025,26630.433,0,1.354,62.221,1.096,1.79,61.097,61.097,29.102,2.063,45.955,192.753,22.2,NA,NA,NA,NA
1989-11-13,0,1218.187,2020.156,27018.929,0,1.347,62.218,1.094,1.83,61.081,61.081,29.131,2.062,46.002,211.706,22.47,NA,NA,NA,NA
1989-11-14,0,1231.75,2230.026,27292.261,0,1.341,62.209,1.101,1.865,61.076,61.076,29.151,2.061,46.031,215.567,22.578,NA,NA,NA,NA
1989-11-15,0,1264.75,2406.895,27922.736,0,1.335,62.199,1.12,1.893,61.059,61.059,29.196,2.059,46.052,219.917,22.577,NA,NA,NA,NA
1989-11-16,0,1323.438,2627.952,28463.443,0,1.332,62.189,1.155,1.928,61.047,61.047,29.234,2.058,46.071,234.628,22.604,NA,NA,NA,NA
1989-11-17,0,1394.125,2876.676,28901.626,0,1.326,62.179,1.196,1.967,61.028,61.028,29.265,2.057,46.091,255.298,22.634,NA,NA,NA,NA
1989-11-18,0,1508.312,2973.557,29272.656,0,1.319,62.169,1.26,1.982,61.008,61.008,29.291,2.055,46.126,258.473,22.66,NA,NA,NA,NA
1989-11-19,0,1643.759,3234.37,29402.757,0,1.312,62.159,1.337,2.021,60.989,60.989,29.299,2.054,46.172,262.289,22.679,NA,NA,NA,NA
1989-11-20,0,1794.841,3409.388,29378.332,0,1.305,62.151,1.426,2.048,60.979,60.979,29.298,2.053,46.226,269.649,22.718,NA,NA,NA,NA
1989-11-21,0,1967.639,3669.585,29370.435,0,1.297,62.148,1.524,2.086,60.967,60.967,29.297,2.052,46.284,269.134,22.729,NA,NA,NA,NA
1989-11-22,0,2149.04,3905.405,29948.011,0,1.288,62.139,1.62,2.12,60.948,60.948,29.336,2.05,46.341,271.122,22.732,NA,NA,NA,NA
1989-11-23,0,2325.029,4180.336,30983.348,0,1.28,62.129,1.712,2.157,60.926,60.926,29.404,2.049,46.391,274.342,22.743,NA,NA,NA,NA
1989-11-24,0,2501.724,4697.245,31675.362,0,1.272,62.119,1.801,2.228,60.894,60.894,29.449,2.048,46.435,281.413,22.766,NA,NA,NA,NA
1989-11-25,0,2678.108,5067.392,32390.147,0,1.266,62.113,1.889,2.279,60.859,60.859,29.494,2.046,46.465,290.057,22.803,NA,NA,NA,NA
1989-11-26,0,2863.858,5407.5,32928.38,0,1.256,62.119,1.982,2.324,60.839,60.839,29.527,2.045,46.469,299.877,22.845,NA,NA,NA,NA
1989-11-27,0,3065.322,5850.618,33488.192,0,1.252,62.12,2.083,2.382,60.825,60.825,29.562,2.044,46.438,315.665,22.918,NA,NA,NA,NA
1989-11-28,0,3297.847,6325.649,33822.921,0,1.257,62.122,2.199,2.46,60.798,60.798,29.583,2.042,46.35,318.034,22.943,NA,NA,NA,NA
1989-11-29,0.121,3571.431,6954.805,34142.841,0,1.38,62.131,2.335,2.578,60.776,60.776,29.603,2.041,46.277,322.112,22.963,NA,NA,NA,NA
1989-11-30,21.01,3928.386,7463.853,34465.569,0,1.6,62.141,2.514,2.711,60.75,60.75,29.623,2.04,46.201,326.117,22.983,NA,NA,NA,NA
1989-12-01,102.789,4321.242,7892.504,34718.2,0,1.787,62.151,2.71,2.844,60.735,60.735,29.639,2.038,46.093,330.612,23.001,NA,NA,NA,NA
1989-12-02,170.07,4675.96,8343.949,34663.968,0,1.894,62.159,2.888,2.983,60.706,60.706,29.636,2.037,45.964,331.019,23.009,NA,NA,NA,NA
1989-12-03,203.75,5056.467,8787.571,34250.728,0,1.941,62.162,3.065,3.119,60.676,60.676,29.61,2.036,45.766,330.567,23.01,NA,NA,NA,NA
1989-12-04,219.055,5450.619,9119.48,33406.61,0,1.961,62.165,3.23,3.222,60.648,60.648,29.557,2.034,45.534,327.737,23.008,NA,NA,NA,NA
1989-12-05,224.859,5851.937,9243.444,32198.322,0,1.969,62.149,3.396,3.261,60.629,60.629,29.482,2.033,45.175,319.029,22.903,NA,NA,NA,NA
1989-12-06,227.75,6228.416,9296.839,30663.293,0,1.972,62.137,3.549,3.278,60.617,60.617,29.383,2.032,44.922,297.725,22.57,NA,NA,NA,NA
1989-12-07,229.031,6575.791,9306.036,28558.559,0,1.974,62.118,3.69,3.281,60.596,60.596,29.239,2.03,44.789,267.252,22.671,NA,NA,NA,NA
1989-12-08,230.844,6910.464,9295.121,25377.835,0,1.976,62.096,3.825,3.277,60.566,60.566,29.006,2.029,44.609,222.086,22.675,NA,NA,NA,NA
1989-12-09,230.07,7200.471,9289.045,24502.589,0,1.975,62.066,3.94,3.276,60.534,60.534,28.942,2.028,44.505,209.943,22.569,NA,NA,NA,NA
1989-12-10,228.969,7402.376,9274.619,23409.438,0,1.974,62.038,4.02,3.271,60.493,60.493,28.869,2.026,44.336,198.767,22.45,NA,NA,NA,NA
1989-12-11,230.149,7575.594,9280.976,21546.665,0,1.975,62.019,4.087,3.273,60.459,60.459,28.741,2.025,44.113,176.975,22.27,NA,NA,NA,NA
1989-12-12,231.109,7712.002,9281.561,20383.497,0,1.977,62.005,4.14,3.273,60.476,60.476,28.654,2.024,43.993,168.005,22.085,NA,NA,NA,NA
1989-12-13,232.672,7809.314,9278.806,19386.195,0,1.979,61.978,4.177,3.272,60.465,60.465,28.578,2.022,43.841,153.854,21.885,NA,NA,NA,NA
1989-12-14,236.359,7883.4,9295.631,18328.258,0,1.983,61.959,4.206,3.278,60.438,60.438,28.518,2.021,43.724,148.537,21.793,NA,NA,NA,NA
1989-12-15,238.524,7930.616,9292.102,16233.959,0,1.985,61.951,4.224,3.276,60.419,60.419,28.404,2.02,43.604,137.008,21.661,NA,NA,NA,NA
1989-12-16,240.132,7959.725,9279.041,15626.824,0,1.988,61.95,4.235,3.272,60.407,60.407,28.368,2.018,43.527,136.438,21.608,NA,NA,NA,NA
1989-12-17,243.305,7978.084,9276.752,14643.665,0,1.992,61.95,4.242,3.272,60.388,60.388,28.306,2.017,43.445,129.277,21.529,NA,NA,NA,NA
1989-12-18,252.399,7984.557,9276.551,13573.924,0,2.003,61.946,4.244,3.272,60.366,60.366,28.231,2.016,43.317,115.367,21.29,NA,NA,NA,NA
1989-12-19,264.593,7975.017,9256.963,12738.251,0,2.017,61.935,4.24,3.265,60.336,60.336,28.168,2.014,43.257,104.644,21.091,NA,NA,NA,NA
1989-12-20,257.328,7967.652,9250.816,12064.146,0,2.009,61.951,4.238,3.264,60.31,60.31,28.114,2.013,43.252,95.274,20.948,NA,NA,NA,NA
1989-12-21,255.157,7982.969,9245.199,11833.128,0,2.006,61.961,4.244,3.262,60.297,60.297,28.094,2.012,43.234,93.269,20.914,NA,NA,NA,NA
1989-12-22,253.32,7977.821,9272.051,11269.4,0,2.004,61.969,4.241,3.27,60.278,60.278,28.046,2.01,43.213,88.849,20.879,NA,NA,NA,NA
1989-12-23,253.203,7985.741,9295.123,11383.555,0,2.004,61.968,4.245,3.277,60.257,60.257,28.056,2.009,43.213,88.765,20.861,NA,NA,NA,NA
1989-12-24,251,8000.057,9338.543,11692.829,0,2.001,61.961,4.25,3.291,60.238,60.238,28.083,2.008,43.205,90.379,20.883,NA,NA,NA,NA
1989-12-25,245.055,8004.545,9350.453,11963.797,0,1.994,61.958,4.252,3.295,60.216,60.216,28.106,2.006,43.163,91.776,20.977,NA,NA,NA,NA
1989-12-26,243.5,7999.675,9350.316,12132.021,0,1.992,61.951,4.25,3.295,60.182,60.182,28.119,2.005,43.089,92.26,21.012,NA,NA,NA,NA
1989-12-27,245.164,8007.328,9347.651,11751.835,0,1.994,61.95,4.253,3.294,60.144,60.144,28.088,2.004,42.996,92.241,21.029,NA,NA,NA,NA
1989-12-28,248.078,8027.031,9340.324,11429.184,0,1.998,61.948,4.26,3.291,60.136,60.136,28.06,2.002,42.991,87.164,21.026,NA,NA,NA,NA
1989-12-29,254.742,8041.048,9318.756,10839.006,0,2.006,61.937,4.266,3.285,60.118,60.118,28.007,2.001,43.032,86.243,21.004,NA,NA,NA,NA
1989-12-30,257.781,8046.122,9308.455,10267.38,259.921,2.01,61.914,4.268,3.281,60.099,60.099,27.954,2.541,43.044,84.282,20.969,NA,NA,NA,NA
1989-12-31,254.523,8057.505,9299.586,10106.527,472.375,2.005,61.875,4.272,3.279,60.085,60.085,27.939,2.982,43.046,81.61,20.946,NA,NA,NA,NA
1990-01-01,253.266,8064.658,9291.644,9706.593,474.437,2.004,61.831,4.275,3.276,60.062,60.062,27.903,2.983,43.074,81.049,20.934,NA,NA,NA,NA
1990-01-02,248.953,8060.693,9270.383,9596.76,476.5,1.999,61.773,4.273,3.269,60.058,60.058,27.893,2.985,43.119,77.983,20.97,NA,NA,NA,NA
1990-01-03,247.242,8041.598,9269.768,9327.943,478.563,1.996,61.714,4.266,3.27,60.049,60.049,27.872,2.987,43.093,70.814,20.96,NA,NA,NA,NA
1990-01-04,247.391,8036.295,9262.156,9335.407,480.641,1.997,61.664,4.264,3.267,60.037,60.037,27.872,2.988,43.084,70.455,20.989,NA,NA,NA,NA
1990-01-05,246.852,8008.517,9238.498,9433.394,482.562,1.996,61.61,4.253,3.259,60.018,60.018,27.879,2.99,43.029,71.645,20.999,NA,NA,NA,NA
1990-01-06,245.648,8021.014,9228.129,9468.634,482.938,1.995,61.545,4.258,3.257,59.996,59.996,27.882,2.99,42.979,72.731,21.004,NA,NA,NA,NA
1990-01-07,250.164,8041.227,9219.076,9580.301,482.937,2,61.496,4.266,3.254,59.968,59.968,27.892,2.99,42.969,76.386,21.024,NA,NA,NA,NA
1990-01-08,254.859,8052.405,9095.444,9745.133,482.938,2.006,61.455,4.27,3.215,59.959,59.959,27.906,2.99,42.937,77.075,21.052,NA,NA,NA,NA
1990-01-09,265.407,8076.14,9067.283,10047.599,482.937,2.018,61.413,4.279,3.206,59.977,59.977,27.933,2.99,42.885,78.35,21.059,NA,NA,NA,NA
1990-01-10,277.359,8093.965,9033.402,10261.505,482.938,2.032,61.364,4.286,3.196,59.953,59.94,27.953,2.99,42.865,78.472,21.018,NA,NA,NA,NA
1990-01-11,282.297,8096.519,8977.75,10471.28,482.937,2.038,61.316,4.287,3.178,59.967,59.916,27.973,2.99,42.877,78.472,20.992,NA,NA,NA,NA
1990-01-12,278.141,8074.607,8927.393,10637.035,482.938,2.033,61.273,4.279,3.163,59.893,59.888,27.989,2.99,42.881,77.817,20.982,NA,NA,NA,NA
1990-01-13,275.078,8038.977,8889.554,10625.113,482.937,2.029,61.224,4.265,3.151,59.866,59.866,27.988,2.99,42.887,75.035,20.951,NA,NA,NA,NA
1990-01-14,270.515,7994.358,8865.571,10477.383,480.156,2.024,61.174,4.248,3.143,59.842,59.842,27.974,2.988,42.909,73.27,20.943,NA,NA,NA,NA
1990-01-15,264.828,7941.004,8837.535,10123.867,409.828,2.018,61.134,4.227,3.135,59.84,59.84,27.941,2.919,42.933,71.565,20.943,NA,NA,NA,NA
1990-01-16,262.5,7910.319,8793.004,9568.558,263.36,2.015,61.136,4.216,3.121,59.826,59.826,27.892,2.767,42.932,68.716,20.914,NA,NA,NA,NA
1990-01-17,262.844,7879.472,8565.619,9225.508,4.898,2.015,61.156,4.204,3.051,59.769,59.769,27.864,2.286,42.939,66.281,20.84,NA,NA,NA,NA
1990-01-18,264.703,7862.857,8343.359,9668.717,0,2.017,61.149,4.198,2.982,59.74,59.74,27.899,2.247,42.974,81.422,20.73,NA,NA,NA,NA
1990-01-19,253.742,7814.432,8221.162,9834.381,0,2.004,61.143,4.179,2.945,59.729,59.729,27.914,2.243,42.996,94.138,20.924,NA,NA,NA,NA
1990-01-20,226.188,7779.435,8165.01,10031.301,0,1.97,61.149,4.166,2.927,59.717,59.717,27.931,2.239,42.988,100.206,20.955,NA,NA,NA,NA
1990-01-21,185.117,7715.239,8180.315,10095.24,0,1.915,61.142,4.141,2.932,59.698,59.698,27.937,2.236,42.985,100.694,20.941,NA,NA,NA,NA
1990-01-22,138.906,7644.091,8227.595,10001.369,0,1.847,61.109,4.114,2.947,59.676,59.676,27.928,2.232,43.001,100.694,20.938,NA,NA,NA,NA
1990-01-23,101.797,7575.116,8210.057,9860.124,0,1.786,61.084,4.087,2.941,59.65,59.65,27.916,2.228,43.022,99.971,20.927,NA,NA,NA,NA
1990-01-24,70.719,7487.711,8015.76,9687.359,0,1.73,61.051,4.053,2.881,59.629,59.629,27.901,2.225,43.042,96.89,20.908,NA,NA,NA,NA
1990-01-25,49.953,7433.695,7755.215,9674.658,0,1.687,61.033,4.032,2.801,59.586,59.586,27.9,2.221,43.096,95.269,20.889,NA,NA,NA,NA
1990-01-26,32.951,7386.302,7371.921,9674.658,0,1.648,60.987,4.014,2.683,59.578,59.578,27.9,2.217,43.135,95.139,20.877,NA,NA,NA,NA
1990-01-27,18.815,7346.533,6941.572,9700.06,0,1.611,60.92,3.998,2.572,59.534,59.534,27.902,2.214,43.157,95.501,20.861,NA,NA,NA,NA
1990-01-28,11.039,7288.292,6459.885,9757.299,0,1.583,60.884,3.975,2.485,59.526,59.526,27.907,2.21,43.175,97.2,20.864,NA,NA,NA,NA
1990-01-29,5.929,7203.469,6141.902,9731.995,0,1.558,60.847,3.942,2.426,59.506,59.506,27.905,2.206,43.203,97.904,20.883,NA,NA,NA,NA
1990-01-30,2.954,7077.429,6063.923,9892.13,0,1.53,60.808,3.891,2.412,59.478,59.478,27.919,2.202,43.174,96.092,20.891,NA,NA,NA,NA
1990-01-31,1.845,6919.332,6309.293,9955.188,0,1.509,60.741,3.828,2.457,59.456,59.456,27.924,2.199,43.157,98.475,20.867,NA,NA,NA,NA
1990-02-01,1.216,6728.547,6564.593,10112.28,0,1.49,60.675,3.752,2.504,59.424,59.424,27.939,2.195,43.13,98.727,20.883,NA,NA,NA,NA
1990-02-02,0.691,6525.977,6614.044,10076.754,0,1.473,60.626,3.67,2.513,59.389,59.389,27.936,2.191,43.097,98.727,20.903,NA,NA,NA,NA
1990-02-03,0.315,6320.208,6639.161,9918.02,0,1.46,60.587,3.587,2.517,59.366,59.366,27.921,2.188,43.107,98.727,20.901,NA,NA,NA,NA
1990-02-04,0.02,6180.735,6642.908,9879.235,0,1.447,60.554,3.53,2.518,59.338,59.338,27.918,2.184,43.109,98.727,20.862,NA,NA,NA,NA
1990-02-05,0,6096.535,6624.312,9744.792,0,1.436,60.515,3.496,2.515,59.319,59.319,27.906,2.18,43.103,98.026,20.947,NA,NA,NA,NA
1990-02-06,0,6052.899,6600.236,9429.33,0,1.424,60.471,3.478,2.51,59.305,59.305,27.88,2.177,43.118,94.691,20.941,NA,NA,NA,NA
1990-02-07,0,6047.088,6572.627,8939.287,0,1.414,60.416,3.475,2.505,59.28,59.28,27.843,2.173,43.198,91.803,20.94,NA,NA,NA,NA
1990-02-08,0,6056.531,6516.595,9021.286,0,1.405,60.367,3.479,2.495,59.265,59.265,27.849,2.169,43.367,91.551,20.948,NA,NA,NA,NA
1990-02-09,0,6072.686,6217.918,9463.584,0,1.397,60.302,3.486,2.44,59.236,59.236,27.882,2.166,43.434,92.252,20.983,NA,NA,NA,NA
1990-02-10,0,6093.578,5880.23,9880.731,0,1.39,60.278,3.495,2.385,59.208,59.208,27.919,2.162,43.441,97.034,21.01,NA,NA,NA,NA
1990-02-11,0,6105.766,5480.548,10717.421,0,1.383,60.259,3.5,2.334,59.189,59.189,27.996,2.158,43.455,106.469,21.021,NA,NA,NA,NA
1990-02-12,0,6094.074,5202.071,11244.747,0,1.375,60.247,3.495,2.297,59.175,59.175,28.044,2.154,43.444,110.684,21.031,NA,NA,NA,NA
1990-02-13,0,6053.47,4984.916,11447.266,0,1.367,60.231,3.478,2.268,59.148,59.148,28.062,2.151,43.401,107.616,21.028,NA,NA,NA,NA
1990-02-14,0,5985.289,4796.298,11144.342,0,1.361,60.23,3.45,2.242,59.129,59.129,28.035,2.147,43.346,103.85,20.978,NA,NA,NA,NA
1990-02-15,0,5869.168,4585.635,10836.261,0,1.354,60.23,3.403,2.212,59.115,59.115,28.007,2.143,43.378,99.816,20.944,NA,NA,NA,NA
1990-02-16,0,5725.542,4364.411,10709.113,0,1.345,60.23,3.344,2.182,59.086,59.086,27.996,2.14,43.45,95.314,20.907,NA,NA,NA,NA
1990-02-17,0,5544.582,4330.69,10829.895,0,1.337,60.23,3.269,2.178,59.058,59.058,28.007,2.136,43.561,94.907,20.902,NA,NA,NA,NA
1990-02-18,0,5344.681,4349.445,10667.801,0,1.33,60.232,3.186,2.18,59.039,59.039,27.992,2.132,43.636,95.314,20.977,NA,NA,NA,NA
1990-02-19,0,5136.453,4330.074,10354.075,0,1.32,60.239,3.099,2.178,59.029,59.029,27.962,2.129,43.677,96.121,20.987,NA,NA,NA,NA
1990-02-20,0,4927.801,4323.411,10307.536,0,1.314,60.242,3.011,2.177,59.013,59.013,27.958,2.125,43.683,93.547,20.938,NA,NA,NA,NA
1990-02-21,0,4756.833,4301.941,10278.732,0,1.308,60.253,2.928,2.174,58.981,58.981,27.955,2.121,43.682,93.287,20.922,NA,NA,NA,NA
1990-02-22,0,4610.888,4319.214,10567.594,0,1.307,60.274,2.855,2.176,58.967,58.967,27.982,2.117,43.68,94.35,20.945,NA,NA,NA,NA
1990-02-23,0,4492.238,4181.633,11075.699,0,1.302,60.306,2.796,2.158,58.942,58.942,28.029,2.114,43.676,98.729,20.9,NA,NA,NA,NA
1990-02-24,0,4381.545,3895.214,11193.653,0,1.292,60.341,2.741,2.118,58.894,58.894,28.039,2.11,43.678,100.895,20.885,NA,NA,NA,NA
1990-02-25,0,4301.725,3614.531,11100.943,0,1.285,60.363,2.701,2.078,58.85,58.85,28.031,2.106,43.679,101.246,20.891,NA,NA,NA,NA
1990-02-26,0,4242.131,3347.132,10757.367,0,1.277,60.381,2.671,2.038,58.824,58.824,28,2.103,43.651,97.034,20.867,NA,NA,NA,NA
1990-02-27,0,4210.194,3254.859,10678.947,0,1.271,60.393,2.655,2.024,58.793,58.793,27.993,2.099,43.633,92.664,20.855,NA,NA,NA,NA
1990-02-28,0,4168.245,3214.001,10799.73,0,1.264,60.413,2.634,2.018,58.788,58.788,28.004,2.095,43.593,81.8,20.741,NA,NA,NA,NA
1990-03-01,0,4075.515,3139.658,10988.955,0,1.258,60.431,2.588,2.006,58.779,58.779,28.021,2.092,43.472,78.625,20.622,NA,NA,NA,NA
1990-03-02,0,3954.887,2920.438,11081.495,0,1.25,60.441,2.527,1.974,58.769,58.769,28.029,2.088,43.368,78.513,20.587,NA,NA,NA,NA
1990-03-03,0,3778.998,2663.794,11013.915,0,1.243,60.451,2.439,1.934,58.759,58.759,28.023,2.084,43.287,80.011,20.603,NA,NA,NA,NA
1990-03-04,0,3599.882,2447.036,10564.172,0,1.235,60.459,2.35,1.9,58.745,58.745,27.982,2.081,43.234,74.865,20.609,NA,NA,NA,NA
1990-03-05,0,3431.808,2210.175,9653.858,0,1.226,60.458,2.266,1.862,58.72,58.72,27.899,2.077,43.184,65.386,20.534,NA,NA,NA,NA
1990-03-06,0,3273.515,2017.55,8687.127,0,1.214,60.451,2.186,1.83,58.709,58.709,27.826,2.073,43.115,51.635,20.32,NA,NA,NA,NA
1990-03-07,0,3119.21,1813.158,7690.199,0,1.209,60.45,2.109,1.794,58.701,58.701,27.76,2.069,43.086,41.549,20.094,NA,NA,NA,NA
1990-03-08,0,2969.108,1591.625,7414.865,0,1.202,60.45,2.034,1.755,58.694,58.694,27.739,2.066,43.017,36.044,20.181,NA,NA,NA,NA
1990-03-09,0,2798.797,1383.875,7347.498,0,1.193,60.45,1.949,1.715,58.668,58.668,27.733,2.062,42.996,29.667,20.206,NA,NA,NA,NA
1990-03-10,0,2621.99,1139.25,7396.363,0,1.183,60.45,1.861,1.664,58.649,58.649,27.737,2.058,42.928,30.74,20.365,NA,NA,NA,NA
1990-03-11,0,2435.234,949.594,7298.987,0,1.176,60.45,1.767,1.619,58.639,58.639,27.728,2.055,42.828,30.677,20.359,NA,NA,NA,NA
1990-03-12,0,2240.584,765.125,7039.371,0,1.168,60.45,1.668,1.57,58.629,58.629,27.709,2.051,42.739,28.312,20.264,NA,NA,NA,NA
1990-03-13,0,2050.47,652,6127.788,0,1.162,60.452,1.568,1.536,58.617,58.617,27.657,2.047,42.746,22.129,20.199,NA,NA,NA,NA
1990-03-14,0,1859.733,604.468,4243.808,0,1.154,60.461,1.464,1.521,58.601,58.601,27.597,2.044,42.741,18.607,20.172,NA,NA,NA,NA
1990-03-15,0,1696.256,558.157,3311.288,0,1.149,60.475,1.368,1.505,58.596,58.596,27.578,2.04,42.741,10.851,20.18,NA,NA,NA,NA
1990-03-16,0,1545.25,534.968,4586.258,0,1.143,60.506,1.28,1.497,58.579,58.579,27.603,2.036,42.743,2.215,20.216,NA,NA,NA,NA
1990-03-17,0,1388.125,531.75,5451.975,0,1.134,60.547,1.192,1.495,58.569,58.569,27.623,2.032,42.726,1.694,20.22,NA,NA,NA,NA
1990-03-18,0,1261.875,547.719,5753.892,0,1.126,60.598,1.119,1.501,58.561,58.561,27.634,2.029,42.705,8.923,20.216,NA,NA,NA,NA
1990-03-19,0,1127.063,561.063,5074.989,0,1.123,60.642,1.048,1.505,58.558,58.558,27.614,2.025,42.68,34.298,20.225,NA,NA,NA,NA
1990-03-20,0,1009.844,558.718,3391.406,0,1.119,60.629,0.993,1.505,58.553,58.553,27.578,2.021,42.658,33.907,20.308,NA,NA,NA,NA
1990-03-21,0,920.312,562.344,1467.78,0,1.113,60.621,0.958,1.506,58.555,58.555,27.529,2.018,42.645,29.287,20.299,NA,NA,NA,NA
1990-03-22,0,830.938,555.031,1054.134,0,1.105,60.62,0.931,1.503,58.539,58.539,27.511,2.014,42.643,24.87,20.275,NA,NA,NA,NA
1990-03-23,0,758.843,555.594,1071.253,0,1.1,60.622,0.911,1.504,58.531,58.531,27.512,2.01,42.656,19.579,20.214,NA,NA,NA,NA
1990-03-24,0,719.532,557.063,1390.216,0,1.097,60.629,0.9,1.504,58.53,58.53,27.526,2.007,42.639,20.437,20.214,NA,NA,NA,NA
1990-03-25,0,684.906,568.406,2003.964,0,1.091,60.63,0.891,1.508,58.528,58.528,27.546,2.003,42.633,21.615,20.279,NA,NA,NA,NA
1990-03-26,0,654.937,571.312,1970.33,0,1.072,60.63,0.884,1.509,58.517,58.517,27.545,1.999,42.633,23.126,20.339,NA,NA,NA,NA
1990-03-27,0,630.875,557.782,2361.11,0,1.062,60.63,0.877,1.505,58.499,58.499,27.557,1.995,42.607,23.06,20.351,NA,NA,NA,NA
